Nx, Ny, Nz, Sx, Sy, Sz, Roll, Pitch, Yaw, SunFluxX, SunFluxY, SunFluxZ
-0.00000000, 5.84088393, -0.00000000, 67.74868320, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 33.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 5.95911873, -0.00000000, 67.73838575, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 33.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 6.07733538, -0.00000000, 67.72788196, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 33.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 6.19553352, -0.00000000, 67.71717186, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 33.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 6.31371278, -0.00000000, 67.70625548, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 33.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 6.43187281, -0.00000000, 67.69513285, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 33.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 6.55001325, -0.00000000, 67.68380402, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 33.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 6.66813374, -0.00000000, 67.67226901, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 33.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 6.78623391, -0.00000000, 67.66052785, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 33.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 6.90431342, -0.00000000, 67.64858059, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 33.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 7.02237189, -0.00000000, 67.63642726, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 34.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 7.14040897, -0.00000000, 67.62406790, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 34.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 7.25842429, -0.00000000, 67.61150255, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 34.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 7.37641751, -0.00000000, 67.59873124, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 34.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 7.49438826, -0.00000000, 67.58575401, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 34.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 7.61233618, -0.00000000, 67.57257090, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 34.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 7.73026091, -0.00000000, 67.55918195, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 34.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 7.84816209, -0.00000000, 67.54558721, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 34.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 7.96603937, -0.00000000, 67.53178671, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 34.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 8.08389238, -0.00000000, 67.51778050, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 34.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 8.20172076, -0.00000000, 67.50356862, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 35.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 8.31952416, -0.00000000, 67.48915111, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 35.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 8.43730222, -0.00000000, 67.47452802, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 35.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 8.55505458, -0.00000000, 67.45969939, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 35.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 8.67278088, -0.00000000, 67.44466526, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 35.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 8.79048076, -0.00000000, 67.42942568, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 35.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 8.90815386, -0.00000000, 67.41398071, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 35.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 9.02579982, -0.00000000, 67.39833038, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 35.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 9.14341829, -0.00000000, 67.38247474, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 35.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 9.26100891, -0.00000000, 67.36641384, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 35.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 9.37857132, -0.00000000, 67.35014774, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 36.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 9.49610516, -0.00000000, 67.33367647, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 36.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 9.61361007, -0.00000000, 67.31700009, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 36.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 9.73108570, -0.00000000, 67.30011866, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 36.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 9.84853168, -0.00000000, 67.28303221, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 36.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 9.96594767, -0.00000000, 67.26574081, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 36.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 10.08333329, -0.00000000, 67.24824451, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 36.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 10.20068820, -0.00000000, 67.23054336, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 36.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 10.31801204, -0.00000000, 67.21263741, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 36.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 10.43530445, -0.00000000, 67.19452672, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 36.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 10.55256507, -0.00000000, 67.17621134, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 37.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 10.66979354, -0.00000000, 67.15769134, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 37.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 10.78698951, -0.00000000, 67.13896676, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 37.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 10.90415263, -0.00000000, 67.12003766, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 37.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 11.02128253, -0.00000000, 67.10090410, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 37.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 11.13837885, -0.00000000, 67.08156615, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 37.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 11.25544125, -0.00000000, 67.06202385, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 37.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 11.37246936, -0.00000000, 67.04227726, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 37.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 11.48946282, -0.00000000, 67.02232646, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 37.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 11.60642129, -0.00000000, 67.00217149, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 37.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 11.72334440, -0.00000000, 66.98181243, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 38.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 11.84023181, -0.00000000, 66.96124932, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 38.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 11.95708314, -0.00000000, 66.94048224, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 38.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 12.07389805, -0.00000000, 66.91951125, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 38.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 12.19067618, -0.00000000, 66.89833641, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 38.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 12.30741718, -0.00000000, 66.87695778, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 38.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 12.42412069, -0.00000000, 66.85537544, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 38.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 12.54078635, -0.00000000, 66.83358944, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 38.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 12.65741380, -0.00000000, 66.81159986, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 38.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 12.77400271, -0.00000000, 66.78940676, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 38.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 12.89055270, -0.00000000, 66.76701020, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 39.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 13.00706342, -0.00000000, 66.74441026, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 39.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 13.12353452, -0.00000000, 66.72160701, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 39.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 13.23996565, -0.00000000, 66.69860051, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 39.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 13.35635644, -0.00000000, 66.67539083, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 39.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 13.47270655, -0.00000000, 66.65197805, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 39.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 13.58901562, -0.00000000, 66.62836224, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 39.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 13.70528329, -0.00000000, 66.60454346, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 39.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 13.82150921, -0.00000000, 66.58052180, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 39.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 13.93769304, -0.00000000, 66.55629732, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 39.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 14.05383440, -0.00000000, 66.53187010, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 40.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 14.16993296, -0.00000000, 66.50724021, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 40.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 14.28598835, -0.00000000, 66.48240773, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 40.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 14.40200022, -0.00000000, 66.45737273, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 40.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 14.51796822, -0.00000000, 66.43213529, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 40.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 14.63389200, -0.00000000, 66.40669548, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 40.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 14.74977120, -0.00000000, 66.38105339, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 40.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 14.86560547, -0.00000000, 66.35520909, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 40.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 14.98139446, -0.00000000, 66.32916267, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 40.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 15.09713781, -0.00000000, 66.30291419, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 40.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 15.21283517, -0.00000000, 66.27646374, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 41.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 15.32848619, -0.00000000, 66.24981140, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 41.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 15.44409052, -0.00000000, 66.22295726, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 41.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 15.55964781, -0.00000000, 66.19590138, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 41.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 15.67515769, -0.00000000, 66.16864387, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 41.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 15.79061983, -0.00000000, 66.14118479, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 41.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 15.90603386, -0.00000000, 66.11352423, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 41.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 16.02139945, -0.00000000, 66.08566229, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 41.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 16.13671623, -0.00000000, 66.05759903, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 41.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 16.25198385, -0.00000000, 66.02933455, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 41.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 16.36720197, -0.00000000, 66.00086893, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 42.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 16.48237023, -0.00000000, 65.97220227, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 42.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 16.59748828, -0.00000000, 65.94333464, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 42.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 16.71255577, -0.00000000, 65.91426613, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 42.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 16.82757235, -0.00000000, 65.88499684, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 42.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 16.94253768, -0.00000000, 65.85552685, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 42.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 17.05745139, -0.00000000, 65.82585626, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 42.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 17.17231315, -0.00000000, 65.79598514, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 42.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 17.28712259, -0.00000000, 65.76591361, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 42.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 17.40187938, -0.00000000, 65.73564173, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 42.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 17.51658315, -0.00000000, 65.70516962, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 43.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 17.63123357, -0.00000000, 65.67449736, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 43.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 17.74583028, -0.00000000, 65.64362504, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 43.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 17.86037293, -0.00000000, 65.61255275, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 43.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 17.97486118, -0.00000000, 65.58128060, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 43.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 18.08929467, -0.00000000, 65.54980868, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 43.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 18.20367306, -0.00000000, 65.51813709, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 43.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 18.31799600, -0.00000000, 65.48626591, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 43.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 18.43226313, -0.00000000, 65.45419525, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 43.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 18.54647412, -0.00000000, 65.42192521, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 43.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 18.66062862, -0.00000000, 65.38945588, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 44.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 18.77472627, -0.00000000, 65.35678736, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 44.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 18.88876673, -0.00000000, 65.32391975, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 44.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 19.00274965, -0.00000000, 65.29085316, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 44.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 19.11667468, -0.00000000, 65.25758767, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 44.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 19.23054149, -0.00000000, 65.22412341, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 44.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 19.34434971, -0.00000000, 65.19046046, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 44.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 19.45809900, -0.00000000, 65.15659892, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 44.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 19.57178903, -0.00000000, 65.12253891, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 44.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 19.68541943, -0.00000000, 65.08828053, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 44.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 19.79898987, -0.00000000, 65.05382387, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 45.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 19.91250000, -0.00000000, 65.01916905, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 45.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 20.02594947, -0.00000000, 64.98431617, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 45.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 20.13933794, -0.00000000, 64.94926533, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 45.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 20.25266506, -0.00000000, 64.91401665, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 45.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 20.36593049, -0.00000000, 64.87857023, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 45.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 20.47913388, -0.00000000, 64.84292618, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 45.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 20.59227489, -0.00000000, 64.80708460, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 45.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 20.70535317, -0.00000000, 64.77104562, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 45.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 20.81836837, -0.00000000, 64.73480932, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 45.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 20.93132017, -0.00000000, 64.69837584, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 46.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 21.04420820, -0.00000000, 64.66174527, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 46.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 21.15703212, -0.00000000, 64.62491773, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 46.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 21.26979160, -0.00000000, 64.58789333, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 46.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 21.38248629, -0.00000000, 64.55067219, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 46.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 21.49511584, -0.00000000, 64.51325441, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 46.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 21.60767991, -0.00000000, 64.47564012, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 46.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 21.72017817, -0.00000000, 64.43782942, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 46.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 21.83261026, -0.00000000, 64.39982243, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 46.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 21.94497584, -0.00000000, 64.36161927, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 46.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 22.05727458, -0.00000000, 64.32322006, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 47.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 22.16950612, -0.00000000, 64.28462490, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 47.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 22.28167013, -0.00000000, 64.24583392, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 47.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 22.39376627, -0.00000000, 64.20684724, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 47.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 22.50579420, -0.00000000, 64.16766497, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 47.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 22.61775356, -0.00000000, 64.12828723, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 47.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 22.72964403, -0.00000000, 64.08871416, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 47.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 22.84146527, -0.00000000, 64.04894585, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 47.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 22.95321692, -0.00000000, 64.00898244, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 47.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 23.06489865, -0.00000000, 63.96882405, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 47.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 23.17651013, -0.00000000, 63.92847080, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 48.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 23.28805100, -0.00000000, 63.88792281, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 48.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 23.39952093, -0.00000000, 63.84718020, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 48.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 23.51091959, -0.00000000, 63.80624311, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 48.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 23.62224663, -0.00000000, 63.76511166, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 48.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 23.73350170, -0.00000000, 63.72378596, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 48.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 23.84468449, -0.00000000, 63.68226615, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 48.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 23.95579464, -0.00000000, 63.64055235, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 48.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 24.06683181, -0.00000000, 63.59864469, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 48.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 24.17779567, -0.00000000, 63.55654330, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 48.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 24.28868589, -0.00000000, 63.51424831, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 49.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 24.39950211, -0.00000000, 63.47175984, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 49.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 24.51024401, -0.00000000, 63.42907802, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 49.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 24.62091125, -0.00000000, 63.38620299, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 49.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 24.73150349, -0.00000000, 63.34313487, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 49.40000000, 15.00000000, 8.00000000, 12.00000000
