Nx,Ny,Nz,Sx,Sy,Sz,Roll,Pitch,Yaw,SunFluxX,SunFluxY,SunFluxZ,Octant
37.86758504,-0,-0,-0,328,40.66996439,0,102.7,0,12,82,7,100
37.93850981,-0,-0,-0,328,40.60381107,0,102.8,0,12,82,7,100
38.00931901,-0,-0,-0,328,40.53753407,0,102.9,0,12,82,7,100
38.08001242,-0,-0,-0,328,40.47113359,0,103,0,12,82,7,100
38.15058984,-0,-0,-0,328,40.40460982,0,103.1,0,12,82,7,100
38.22105105,-0,-0,-0,328,40.33796297,0,103.2,0,12,82,7,100
38.29139582,-0,-0,-0,328,40.27119325,0,103.3,0,12,82,7,100
38.36162396,-0,-0,-0,328,40.20430086,0,103.4,0,12,82,7,100
38.43173524,-0,-0,-0,328,40.13728599,0,103.5,0,12,82,7,100
38.50172945,-0,-0,-0,328,40.07014886,0,103.6,0,12,82,7,100
38.57160637,-0,-0,-0,328,40.00288967,0,103.7,0,12,82,7,100
38.6413658,-0,-0,-0,328,39.93550862,0,103.8,0,12,82,7,100
38.71100752,-0,-0,-0,328,39.86800593,0,103.9,0,12,82,7,100
38.78053132,-0,-0,-0,328,39.80038178,0,104,0,12,82,7,100
38.84993699,-0,-0,-0,328,39.7326364,0,104.1,0,12,82,7,100
38.91922432,-0,-0,-0,328,39.66476999,0,104.2,0,12,82,7,100
38.98839309,-0,-0,-0,328,39.59678275,0,104.3,0,12,82,7,100
39.0574431,-0,-0,-0,328,39.52867489,0,104.4,0,12,82,7,100
39.12637413,-0,-0,-0,328,39.46044662,0,104.5,0,12,82,7,100
39.19518597,-0,-0,-0,328,39.39209815,0,104.6,0,12,82,7,100
39.26387842,-0,-0,-0,328,39.32362968,0,104.7,0,12,82,7,100
39.33245126,-0,-0,-0,328,39.25504143,0,104.8,0,12,82,7,100
39.40090429,-0,-0,-0,328,39.1863336,0,104.9,0,12,82,7,100
39.4692373,-0,-0,-0,328,39.1175064,0,105,0,12,82,7,100
39.53745008,-0,-0,-0,328,39.04856004,0,105.1,0,12,82,7,100
39.60554242,-0,-0,-0,328,38.97949473,0,105.2,0,12,82,7,100
39.67351412,-0,-0,-0,328,38.91031069,0,105.3,0,12,82,7,100
39.74136496,-0,-0,-0,328,38.84100811,0,105.4,0,12,82,7,100
39.80909474,-0,-0,-0,328,38.77158722,0,105.5,0,12,82,7,100
39.87670326,-0,-0,-0,328,38.70204823,0,105.6,0,12,82,7,100
39.94419031,-0,-0,-0,328,38.63239134,0,105.7,0,12,82,7,100
40.01155568,-0,-0,-0,328,38.56261677,0,105.8,0,12,82,7,100
40.07879916,-0,-0,-0,328,38.49272473,0,105.9,0,12,82,7,100
40.14592057,-0,-0,-0,328,38.42271544,0,106,0,12,82,7,100
40.21291967,-0,-0,-0,328,38.35258911,0,106.1,0,12,82,7,100
40.27979629,-0,-0,-0,328,38.28234594,0,106.2,0,12,82,7,100
40.3465502,-0,-0,-0,328,38.21198617,0,106.3,0,12,82,7,100
40.41318122,-0,-0,-0,328,38.14150999,0,106.4,0,12,82,7,100
40.47968912,-0,-0,-0,328,38.07091762,0,106.5,0,12,82,7,100
40.54607372,-0,-0,-0,328,38.00020929,0,106.6,0,12,82,7,100
40.61233481,-0,-0,-0,328,37.9293852,0,106.7,0,12,82,7,100
40.67847218,-0,-0,-0,328,37.85844557,0,106.8,0,12,82,7,100
40.74448565,-0,-0,-0,328,37.78739061,0,106.9,0,12,82,7,100
40.81037499,-0,-0,-0,328,37.71622055,0,107,0,12,82,7,100
40.87614003,-0,-0,-0,328,37.6449356,0,107.1,0,12,82,7,100
40.94178054,-0,-0,-0,328,37.57353598,0,107.2,0,12,82,7,100
41.00729634,-0,-0,-0,328,37.5020219,0,107.3,0,12,82,7,100
41.07268723,-0,-0,-0,328,37.43039359,0,107.4,0,12,82,7,100
41.137953,-0,-0,-0,328,37.35865125,0,107.5,0,12,82,7,100
41.20309345,-0,-0,-0,328,37.28679511,0,107.6,0,12,82,7,100
41.2681084,-0,-0,-0,328,37.21482539,0,107.7,0,12,82,7,100
41.33299764,-0,-0,-0,328,37.14274231,0,107.8,0,12,82,7,100
41.39776096,-0,-0,-0,328,37.07054609,0,107.9,0,12,82,7,100
41.46239819,-0,-0,-0,328,36.99823694,0,108,0,12,82,7,100
41.52690911,-0,-0,-0,328,36.92581509,0,108.1,0,12,82,7,100
41.59129353,-0,-0,-0,328,36.85328075,0,108.2,0,12,82,7,100
41.65555126,-0,-0,-0,328,36.78063416,0,108.3,0,12,82,7,100
41.7196821,-0,-0,-0,328,36.70787552,0,108.4,0,12,82,7,100
41.78368585,-0,-0,-0,328,36.63500507,0,108.5,0,12,82,7,100
41.84756233,-0,-0,-0,328,36.56202302,0,108.6,0,12,82,7,100
41.91131133,-0,-0,-0,328,36.4889296,0,108.7,0,12,82,7,100
41.97493265,-0,-0,-0,328,36.41572502,0,108.8,0,12,82,7,100
42.03842612,-0,-0,-0,328,36.34240951,0,108.9,0,12,82,7,100
42.10179153,-0,-0,-0,328,36.2689833,0,109,0,12,82,7,100
42.16502869,-0,-0,-0,328,36.19544661,0,109.1,0,12,82,7,100
42.22813741,-0,-0,-0,328,36.12179966,0,109.2,0,12,82,7,100
42.29111749,-0,-0,-0,328,36.04804268,0,109.3,0,12,82,7,100
42.35396875,-0,-0,-0,328,35.97417589,0,109.4,0,12,82,7,100
42.41669099,-0,-0,-0,328,35.90019951,0,109.5,0,12,82,7,100
42.47928403,-0,-0,-0,328,35.82611378,0,109.6,0,12,82,7,100
42.54174766,-0,-0,-0,328,35.75191892,0,109.7,0,12,82,7,100
42.6040817,-0,-0,-0,328,35.67761514,0,109.8,0,12,82,7,100
42.66628597,-0,-0,-0,328,35.60320269,0,109.9,0,12,82,7,100
42.72836026,-0,-0,-0,328,35.52868178,0,110,0,12,82,7,100
42.7903044,-0,-0,-0,328,35.45405265,0,110.1,0,12,82,7,100
42.85211819,-0,-0,-0,328,35.37931552,0,110.2,0,12,82,7,100
42.91380144,-0,-0,-0,328,35.30447062,0,110.3,0,12,82,7,100
42.97535398,-0,-0,-0,328,35.22951817,0,110.4,0,12,82,7,100
43.0367756,-0,-0,-0,328,35.15445841,0,110.5,0,12,82,7,100
43.09806612,-0,-0,-0,328,35.07929156,0,110.6,0,12,82,7,100
43.15922536,-0,-0,-0,328,35.00401785,0,110.7,0,12,82,7,100
43.22025313,-0,-0,-0,328,34.92863752,0,110.8,0,12,82,7,100
43.28114925,-0,-0,-0,328,34.85315079,0,110.9,0,12,82,7,100
43.34191352,-0,-0,-0,328,34.77755788,0,111,0,12,82,7,100
43.40254576,-0,-0,-0,328,34.70185904,0,111.1,0,12,82,7,100
43.4630458,-0,-0,-0,328,34.6260545,0,111.2,0,12,82,7,100
43.52341344,-0,-0,-0,328,34.55014447,0,111.3,0,12,82,7,100
43.58364849,-0,-0,-0,328,34.4741292,0,111.4,0,12,82,7,100
43.64375079,-0,-0,-0,328,34.39800891,0,111.5,0,12,82,7,100
43.70372013,-0,-0,-0,328,34.32178385,0,111.6,0,12,82,7,100
43.76355635,-0,-0,-0,328,34.24545423,0,111.7,0,12,82,7,100
43.82325926,-0,-0,-0,328,34.16902029,0,111.8,0,12,82,7,100
43.88282867,-0,-0,-0,328,34.09248228,0,111.9,0,12,82,7,100
43.94226441,-0,-0,-0,328,34.0158404,0,112,0,12,82,7,100
44.0015663,-0,-0,-0,328,33.93909491,0,112.1,0,12,82,7,100
44.06073414,-0,-0,-0,328,33.86224604,0,112.2,0,12,82,7,100
44.11976777,-0,-0,-0,328,33.78529402,0,112.3,0,12,82,7,100
44.17866701,-0,-0,-0,328,33.70823908,0,112.4,0,12,82,7,100
44.23743166,-0,-0,-0,328,33.63108145,0,112.5,0,12,82,7,100
44.29606157,-0,-0,-0,328,33.55382139,0,112.6,0,12,82,7,100
44.35455654,-0,-0,-0,328,33.47645911,0,112.7,0,12,82,7,100
44.41291639,-0,-0,-0,328,33.39899486,0,112.8,0,12,82,7,100
44.47114096,-0,-0,-0,328,33.32142886,0,112.9,0,12,82,7,100
44.52923006,-0,-0,-0,328,33.24376137,0,113,0,12,82,7,100
44.58718352,-0,-0,-0,328,33.16599261,0,113.1,0,12,82,7,100
44.64500116,-0,-0,-0,328,33.08812282,0,113.2,0,12,82,7,100
44.7026828,-0,-0,-0,328,33.01015223,0,113.3,0,12,82,7,100
44.76022827,-0,-0,-0,328,32.9320811,0,113.4,0,12,82,7,100
44.81763739,-0,-0,-0,328,32.85390964,0,113.5,0,12,82,7,100
44.87490999,-0,-0,-0,328,32.77563811,0,113.6,0,12,82,7,100
44.93204589,-0,-0,-0,328,32.69726673,0,113.7,0,12,82,7,100
44.98904492,-0,-0,-0,328,32.61879576,0,113.8,0,12,82,7,100
45.04590691,-0,-0,-0,328,32.54022542,0,113.9,0,12,82,7,100
45.10263168,-0,-0,-0,328,32.46155596,0,114,0,12,82,7,100
45.15921906,-0,-0,-0,328,32.38278762,0,114.1,0,12,82,7,100
45.21566888,-0,-0,-0,328,32.30392063,0,114.2,0,12,82,7,100
45.27198096,-0,-0,-0,328,32.22495524,0,114.3,0,12,82,7,100
45.32815513,-0,-0,-0,328,32.14589168,0,114.4,0,12,82,7,100
45.38419123,-0,-0,-0,328,32.06673021,0,114.5,0,12,82,7,100
45.44008908,-0,-0,-0,328,31.98747105,0,114.6,0,12,82,7,100
45.49584851,-0,-0,-0,328,31.90811445,0,114.7,0,12,82,7,100
45.55146936,-0,-0,-0,328,31.82866066,0,114.8,0,12,82,7,100
45.60695144,-0,-0,-0,328,31.74910991,0,114.9,0,12,82,7,100
45.6622946,-0,-0,-0,328,31.66946245,0,115,0,12,82,7,100
45.71749866,-0,-0,-0,328,31.58971852,0,115.1,0,12,82,7,100
45.77256346,-0,-0,-0,328,31.50987835,0,115.2,0,12,82,7,100
45.82748883,-0,-0,-0,328,31.42994221,0,115.3,0,12,82,7,100
45.8822746,-0,-0,-0,328,31.34991032,0,115.4,0,12,82,7,100
45.93692061,-0,-0,-0,328,31.26978294,0,115.5,0,12,82,7,100
45.99142668,-0,-0,-0,328,31.1895603,0,115.6,0,12,82,7,100
46.04579266,-0,-0,-0,328,31.10924266,0,115.7,0,12,82,7,100
46.10001837,-0,-0,-0,328,31.02883024,0,115.8,0,12,82,7,100
46.15410365,-0,-0,-0,328,30.94832332,0,115.9,0,12,82,7,100
46.20804834,-0,-0,-0,328,30.86772211,0,116,0,12,82,7,100
46.26185227,-0,-0,-0,328,30.78702688,0,116.1,0,12,82,7,100
46.31551528,-0,-0,-0,328,30.70623787,0,116.2,0,12,82,7,100
46.36903721,-0,-0,-0,328,30.62535532,0,116.3,0,12,82,7,100
46.42241789,-0,-0,-0,328,30.54437947,0,116.4,0,12,82,7,100
46.47565715,-0,-0,-0,328,30.46331059,0,116.5,0,12,82,7,100
46.52875485,-0,-0,-0,328,30.38214891,0,116.6,0,12,82,7,100
46.58171081,-0,-0,-0,328,30.30089468,0,116.7,0,12,82,7,100
46.63452487,-0,-0,-0,328,30.21954815,0,116.8,0,12,82,7,100
46.68719688,-0,-0,-0,328,30.13810956,0,116.9,0,12,82,7,100
46.73972666,-0,-0,-0,328,30.05657917,0,117,0,12,82,7,100
46.79211408,-0,-0,-0,328,29.97495722,0,117.1,0,12,82,7,100
46.84435895,-0,-0,-0,328,29.89324396,0,117.2,0,12,82,7,100
46.89646113,-0,-0,-0,328,29.81143964,0,117.3,0,12,82,7,100
46.94842045,-0,-0,-0,328,29.72954451,0,117.4,0,12,82,7,100
47.00023676,-0,-0,-0,328,29.64755882,0,117.5,0,12,82,7,100
47.0519099,-0,-0,-0,328,29.56548282,0,117.6,0,12,82,7,100
47.10343972,-0,-0,-0,328,29.48331676,0,117.7,0,12,82,7,100
47.15482604,-0,-0,-0,328,29.40106088,0,117.8,0,12,82,7,100
47.20606873,-0,-0,-0,328,29.31871544,0,117.9,0,12,82,7,100
47.25716761,-0,-0,-0,328,29.2362807,0,118,0,12,82,7,100
47.30812255,-0,-0,-0,328,29.15375689,0,118.1,0,12,82,7,100
47.35893337,-0,-0,-0,328,29.07114428,0,118.2,0,12,82,7,100
47.40959993,-0,-0,-0,328,28.98844312,0,118.3,0,12,82,7,100
47.46012208,-0,-0,-0,328,28.90565364,0,118.4,0,12,82,7,100
47.51049965,-0,-0,-0,328,28.82277612,0,118.5,0,12,82,7,100
47.56073249,-0,-0,-0,328,28.7398108,0,118.6,0,12,82,7,100
47.61082046,-0,-0,-0,328,28.65675793,0,118.7,0,12,82,7,100
47.6607634,-0,-0,-0,328,28.57361777,0,118.8,0,12,82,7,100
47.71056115,-0,-0,-0,328,28.49039056,0,118.9,0,12,82,7,100
47.76021357,-0,-0,-0,328,28.40707658,0,119,0,12,82,7,100
47.80972051,-0,-0,-0,328,28.32367605,0,119.1,0,12,82,7,100
47.8590818,-0,-0,-0,328,28.24018925,0,119.2,0,12,82,7,100
47.90829731,-0,-0,-0,328,28.15661643,0,119.3,0,12,82,7,100
47.95736688,-0,-0,-0,328,28.07295783,0,119.4,0,12,82,7,100
48.00629037,-0,-0,-0,328,27.98921372,0,119.5,0,12,82,7,100
48.05506762,-0,-0,-0,328,27.90538435,0,119.6,0,12,82,7,100
48.10369849,-0,-0,-0,328,27.82146998,0,119.7,0,12,82,7,100
48.15218282,-0,-0,-0,328,27.73747085,0,119.8,0,12,82,7,100
48.20052048,-0,-0,-0,328,27.65338724,0,119.9,0,12,82,7,100
48.24871131,-0,-0,-0,328,27.56921938,0,120,0,12,82,7,100
