Nx, Ny, Nz, Sx, Sy, Sz, Roll, Pitch, Yaw, SunFluxX, SunFluxY, SunFluxZ
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 52.98013185, 22.82773814, 33.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 53.01989306, 22.73523565, 33.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 53.05949276, 22.64266389, 33.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 53.09893083, 22.55002317, 33.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 53.13820715, 22.45731375, 33.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 53.17732160, 22.36453593, 33.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 53.21627407, 22.27168998, 33.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 53.25506443, 22.17877618, 33.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 53.29369256, 22.08579483, 33.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 53.33215835, 21.99274620, 33.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 53.37046169, 21.89963057, 34.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 53.40860245, 21.80644824, 34.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 53.44658051, 21.71319947, 34.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 53.48439577, 21.61988457, 34.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 53.52204811, 21.52650381, 34.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 53.55953741, 21.43305747, 34.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 53.59686356, 21.33954585, 34.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 53.63402644, 21.24596922, 34.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 53.67102594, 21.15232787, 34.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 53.70786195, 21.05862209, 34.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 53.74453436, 20.96485216, 35.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 53.78104306, 20.87101837, 35.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 53.81738792, 20.77712100, 35.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 53.85356885, 20.68316034, 35.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 53.88958574, 20.58913668, 35.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 53.92543846, 20.49505030, 35.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 53.96112692, 20.40090149, 35.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 53.99665101, 20.30669053, 35.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 54.03201061, 20.21241771, 35.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 54.06720562, 20.11808333, 35.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 54.10223593, 20.02368766, 36.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 54.13710144, 19.92923099, 36.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 54.17180203, 19.83471362, 36.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 54.20633761, 19.74013583, 36.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 54.24070807, 19.64549790, 36.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 54.27491330, 19.55080013, 36.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 54.30895320, 19.45604281, 36.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 54.34282767, 19.36122622, 36.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 54.37653660, 19.26635065, 36.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 54.41007989, 19.17141640, 36.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 54.44345743, 19.07642374, 37.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 54.47666913, 18.98137298, 37.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 54.50971489, 18.88626439, 37.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 54.54259460, 18.79109827, 37.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 54.57530816, 18.69587491, 37.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 54.60785548, 18.60059461, 37.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 54.64023645, 18.50525764, 37.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 54.67245098, 18.40986430, 37.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 54.70449897, 18.31441488, 37.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 54.73638032, 18.21890967, 37.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 54.76809493, 18.12334896, 38.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 54.79964271, 18.02773305, 38.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 54.83102356, 17.93206222, 38.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 54.86223738, 17.83633677, 38.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 54.89328409, 17.74055698, 38.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 54.92416358, 17.64472316, 38.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 54.95487576, 17.54883558, 38.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 54.98542054, 17.45289455, 38.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 55.01579782, 17.35690035, 38.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 55.04600752, 17.26085328, 38.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 55.07604954, 17.16475364, 39.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 55.10592378, 17.06860170, 39.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 55.13563017, 16.97239777, 39.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 55.16516860, 16.87614214, 39.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 55.19453899, 16.77983511, 39.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 55.22374124, 16.68347695, 39.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 55.25277528, 16.58706798, 39.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 55.28164100, 16.49060848, 39.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 55.31033833, 16.39409875, 39.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 55.33886717, 16.29753908, 39.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 55.36722744, 16.20092976, 40.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 55.39541906, 16.10427109, 40.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 55.42344193, 16.00756337, 40.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 55.45129597, 15.91080688, 40.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 55.47898109, 15.81400193, 40.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 55.50649722, 15.71714880, 40.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 55.53384426, 15.62024780, 40.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 55.56102214, 15.52329921, 40.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 55.58803077, 15.42630334, 40.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 55.61487007, 15.32926048, 40.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 55.64153996, 15.23217092, 41.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 55.66804035, 15.13503497, 41.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 55.69437117, 15.03785290, 41.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 55.72053233, 14.94062503, 41.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 55.74652376, 14.84335165, 41.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 55.77234538, 14.74603305, 41.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 55.79799710, 14.64866954, 41.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 55.82347886, 14.55126140, 41.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 55.84879056, 14.45380894, 41.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 55.87393214, 14.35631244, 41.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 55.89890352, 14.25877222, 42.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 55.92370462, 14.16118856, 42.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 55.94833537, 14.06356176, 42.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 55.97279569, 13.96589213, 42.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 55.99708550, 13.86817995, 42.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.02120474, 13.77042552, 42.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.04515333, 13.67262915, 42.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.06893120, 13.57479113, 42.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.09253827, 13.47691176, 42.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.11597447, 13.37899134, 42.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.13923973, 13.28103016, 43.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.16233399, 13.18302852, 43.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.18525716, 13.08498673, 43.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.20800919, 12.98690507, 43.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.23058999, 12.88878386, 43.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.25299951, 12.79062339, 43.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.27523767, 12.69242395, 43.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.29730440, 12.59418585, 43.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.31919964, 12.49590938, 43.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.34092333, 12.39759486, 43.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.36247539, 12.29924256, 44.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.38385576, 12.20085280, 44.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.40506438, 12.10242588, 44.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.42610118, 12.00396208, 44.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.44696609, 11.90546173, 44.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.46765906, 11.80692510, 44.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.48818002, 11.70835251, 44.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.50852890, 11.60974426, 44.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.52870565, 11.51110063, 44.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.54871020, 11.41242195, 44.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.56854249, 11.31370850, 45.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.58820247, 11.21496059, 45.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.60769007, 11.11617851, 45.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.62700524, 11.01736257, 45.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.64614790, 10.91851307, 45.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.66511802, 10.81963031, 45.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.68391552, 10.72071460, 45.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.70254035, 10.62176622, 45.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.72099246, 10.52278549, 45.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.73927178, 10.42377271, 45.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.75737827, 10.32472817, 46.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.77531187, 10.22565218, 46.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.79307251, 10.12654505, 46.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.81066016, 10.02740706, 46.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.82807475, 9.92823853, 46.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.84531623, 9.82903976, 46.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.86238455, 9.72981105, 46.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.87927966, 9.63055270, 46.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.89600151, 9.53126501, 46.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.91255004, 9.43194828, 46.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.92892520, 9.33260283, 47.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.94512695, 9.23322895, 47.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.96115523, 9.13382694, 47.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.97701000, 9.03439711, 47.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 56.99269121, 8.93493976, 47.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.00819881, 8.83545519, 47.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.02353275, 8.73594370, 47.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.03869299, 8.63640561, 47.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.05367948, 8.53684121, 47.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.06849217, 8.43725080, 47.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.08313103, 8.33763469, 48.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.09759599, 8.23799318, 48.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.11188703, 8.13832658, 48.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.12600410, 8.03863519, 48.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.13994715, 7.93891931, 48.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.15371614, 7.83917925, 48.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.16731103, 7.73941531, 48.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.18073178, 7.63962779, 48.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.19397835, 7.53981700, 48.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.20705070, 7.43998324, 48.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.21994878, 7.34012682, 49.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.23267256, 7.24024805, 49.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.24522200, 7.14034721, 49.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.25759706, 7.04042463, 49.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.26979770, 6.94048059, 49.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
